Load (g),T Score,P Score,Significant
200.0,0.12450008555239649,0.4505299093874909,0.0
400.0,0.22660942787669014,0.41048683244713285,0.0
600.0,2.1885997152378573,0.015046912021842138,1.0
800.0,4.153778904479689,2.75283013351367e-05,1.0
1000.0,3.5763274518104495,0.000224419967254404,1.0
1200.0,4.844047432872458,1.3769964328686368e-06,1.0
